Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_296,LOBO term 296,,Sodium [Moles/volume] in Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_26708,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/32717-1
lobo:LOBO_297,LOBO term 297,,Sodium [Moles/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,http://purl.obolibrary.org/obo/CHEBI_26708,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2950-4
lobo:LOBO_298,LOBO term 298,,Sodium [Moles/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26708,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21525-1
lobo:LOBO_299,LOBO term 299,,Sodium [Moles/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_26708,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2947-0
lobo:LOBO_300,LOBO term 300,,Sodium [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_26708,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2951-2
lobo:LOBO_301,LOBO term 301,,Hematocrit [Volume Fraction] of Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CMO_0000037,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4544-3
lobo:LOBO_302,LOBO term 302,,Hematocrit [Volume Fraction] of Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,obo:CMO_0000037,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/32354-3
lobo:LOBO_303,LOBO term 303,,Hematocrit [Volume Fraction] of Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CMO_0000037,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20570-8
lobo:LOBO_304,LOBO term 304,,Hematocrit [Volume Fraction] of Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,obo:CMO_0000037,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11153-4
lobo:LOBO_305,LOBO term 305,,Carbon dioxide [Partial pressure] in Capillary blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013757,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2020-6
lobo:LOBO_306,LOBO term 306,,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2028-9
lobo:LOBO_307,LOBO term 307,,Carbon dioxide [Partial pressure] in Cord blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0012168,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/14003-8
lobo:LOBO_308,LOBO term 308,,Carbon dioxide [Partial pressure] in Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2019-8
lobo:LOBO_309,LOBO term 309,,"Carbon dioxide, total [Moles/volume] in Venous blood",,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013756,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2027-1
lobo:LOBO_310,LOBO term 310,,"Carbon dioxide, total [Moles/volume] in Blood",,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20565-8
lobo:LOBO_311,LOBO term 311,,Carbon dioxide [Partial pressure] in Venous blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013756,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2021-4
lobo:LOBO_312,LOBO term 312,,"Carbon dioxide, total [Moles/volume] in Arterial blood by calculation",,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41647-9
lobo:LOBO_313,LOBO term 313,,Delta aminolevulinate [Moles/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_12109,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/25896-2
lobo:LOBO_314,LOBO term 314,,Iodine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_24859,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2494-3
lobo:LOBO_315,LOBO term 315,,Amobarbital [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_2673,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11230-0
lobo:LOBO_316,LOBO term 316,,Amobarbital [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_2673,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3338-1
lobo:LOBO_317,LOBO term 317,,fentaNYL [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_119915,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3637-6
lobo:LOBO_318,LOBO term 318,,Mercaptopurine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_50667,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11242-5
lobo:LOBO_319,LOBO term 319,,Morphine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17303,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3827-3
lobo:LOBO_320,LOBO term 320,,Morphine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_17303,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3831-5
lobo:LOBO_321,LOBO term 321,,oxyMORphone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_7865,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19648-5
lobo:LOBO_322,LOBO term 322,,oxyMORphone [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_7865,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/17395-5
lobo:LOBO_323,LOBO term 323,,oxyMORphone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_7865,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/60467-8
lobo:LOBO_324,LOBO term 324,,Tacrolimus [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_61049,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11253-2
lobo:LOBO_325,LOBO term 325,,11-Deoxycortisol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28324,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1657-6
lobo:LOBO_326,LOBO term 326,,Ascorbate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_22651,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1903-4
lobo:LOBO_327,LOBO term 327,,Calcium [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_22984,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/17862-4
lobo:LOBO_328,LOBO term 328,,Calcium [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_22984,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/17861-6
lobo:LOBO_329,LOBO term 329,,Calcium [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_22984,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/18488-7
lobo:LOBO_330,LOBO term 330,,Norepinephrine [Mass/volume] in Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_33569,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2666-6
lobo:LOBO_331,LOBO term 331,,Norepinephrine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_33569,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2667-4
lobo:LOBO_332,LOBO term 332,,Renin [Enzymatic activity/volume] in Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000013883,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2915-7
lobo:LOBO_333,LOBO term 333,,Retinol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_50211,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2923-1
lobo:LOBO_334,LOBO term 334,,Triglyceride [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17855,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2571-8
lobo:LOBO_335,LOBO term 335,,Triglyceride [Mass/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,http://purl.obolibrary.org/obo/CHEBI_17855,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12228-3
lobo:LOBO_336,LOBO term 336,,Calcitriol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17823,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1649-3
lobo:LOBO_337,LOBO term 337,,5'-Nucleotidase [Enzymatic activity/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000001800,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1690-7
lobo:LOBO_338,LOBO term 338,,8-Hydroxyamoxapine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_143289,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1698-0
lobo:LOBO_339,LOBO term 339,,Acylcarnitine [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_15414,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/14282-8
lobo:LOBO_340,LOBO term 340,,Chloramphenicol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17698,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3455-3
lobo:LOBO_341,LOBO term 341,,Adenosine deaminase [Enzymatic activity/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,http://purl.obolibrary.org/obo/PR_000003707,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35703-8
lobo:LOBO_342,LOBO term 342,,Adenosine deaminase [Enzymatic activity/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,http://purl.obolibrary.org/obo/PR_000003707,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9404-5
lobo:LOBO_343,LOBO term 343,,Adenosine deaminase [Enzymatic activity/volume] in Pleural fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001087,http://purl.obolibrary.org/obo/PR_000003707,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35704-6
lobo:LOBO_344,LOBO term 344,,Adenosine deaminase [Enzymatic activity/volume] in Peritoneal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001268,http://purl.obolibrary.org/obo/PR_000003707,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/49759-4
lobo:LOBO_345,LOBO term 345,,Adenosine monophosphate.cyclic [Moles/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_17489,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/22712-4
lobo:LOBO_346,LOBO term 346,,Alanine [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_16449,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20636-7
lobo:LOBO_347,LOBO term 347,,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000023540,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6768-6
lobo:LOBO_348,LOBO term 348,,Alpha aminobutyrate [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_86508,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20634-2
lobo:LOBO_349,LOBO term 349,,Alpha aminoadipate [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_84981,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26600-7
lobo:LOBO_350,LOBO term 350,,Alpha tocopherol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_22470,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1823-4
lobo:LOBO_351,LOBO term 351,,Alpha-2-Macroglobulin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000024845,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1835-8
lobo:LOBO_352,LOBO term 352,,Androstanolone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_16330,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1848-1
lobo:LOBO_353,LOBO term 353,,Angiotensin converting enzyme [Enzymatic activity/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,http://purl.obolibrary.org/obo/PR_000001322,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12480-0
lobo:LOBO_354,LOBO term 354,,Angiotensin converting enzyme [Enzymatic activity/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000001322,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2742-5
lobo:LOBO_355,LOBO term 355,,Anserine [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_18323,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26599-1
lobo:LOBO_356,LOBO term 356,,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000004140,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1869-7
lobo:LOBO_357,LOBO term 357,,Apolipoprotein B-100 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000004145,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1871-3
