Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_318,LOBO term 318: underspecified Mercaptopurine assay,,Mercaptopurine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_50667,,,,,obo:IAO_0000032,,,,loinc:11242-5
lobo:LOBO_319,LOBO term 319: underspecified Morphine assay,,Morphine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17303,,,,,obo:IAO_0000032,,,,loinc:3827-3
lobo:LOBO_320,LOBO term 320: underspecified Morphine assay,,Morphine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_17303,,,,,obo:IAO_0000032,,,,loinc:3831-5
lobo:LOBO_321,LOBO term 321: underspecified oxyMORphone assay,,oxyMORphone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_7865,,,,,obo:IAO_0000032,,,,loinc:19648-5
lobo:LOBO_322,LOBO term 322: underspecified oxyMORphone assay,,oxyMORphone [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_7865,,,,,obo:IAO_0000032,,,,loinc:17395-5
lobo:LOBO_323,LOBO term 323: underspecified oxyMORphone assay,,oxyMORphone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7865,,,,,obo:IAO_0000032,,,,loinc:60467-8
lobo:LOBO_324,LOBO term 324: underspecified Tacrolimus assay,,Tacrolimus [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_61049,,,,,obo:IAO_0000032,,,,loinc:11253-2
lobo:LOBO_325,LOBO term 325: underspecified 11-Deoxycortisol assay,,11-Deoxycortisol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28324,,,,,obo:IAO_0000032,,,,loinc:1657-6
lobo:LOBO_326,LOBO term 326: underspecified Ascorbate assay,,Ascorbate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_22651,,,,,obo:IAO_0000032,,,,loinc:1903-4
lobo:LOBO_327,LOBO term 327: underspecified Calcium assay,,Calcium [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_22984,,,,,obo:IAO_0000032,,,,loinc:17862-4
lobo:LOBO_328,LOBO term 328: underspecified Calcium assay,,Calcium [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_22984,,,,,obo:IAO_0000032,,,,loinc:17861-6
lobo:LOBO_329,LOBO term 329: underspecified Calcium assay,,Calcium [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_22984,,,,,obo:IAO_0000032,,,,loinc:18488-7
lobo:LOBO_330,LOBO term 330: underspecified Norepinephrine assay,,Norepinephrine [Mass/volume] in Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001969,obo:CHEBI_33569,,,,,obo:IAO_0000032,,,,loinc:2666-6
lobo:LOBO_331,LOBO term 331: underspecified Norepinephrine assay,,Norepinephrine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_33569,,,,,obo:IAO_0000032,,,,loinc:2667-4
lobo:LOBO_332,LOBO term 332: underspecified Renin assay,,Renin [Enzymatic activity/volume] in Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001969,obo:PR_000013883,,,,,obo:IAO_0000032,,,,loinc:2915-7
lobo:LOBO_333,LOBO term 333: underspecified Retinol assay,,Retinol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_50211,,,,,obo:IAO_0000032,,,,loinc:2923-1
lobo:LOBO_334,LOBO term 334: underspecified Triglyceride assay,,Triglyceride [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17855,,,,,obo:IAO_0000032,,,,loinc:2571-8
lobo:LOBO_335,LOBO term 335: underspecified Triglyceride assay,,Triglyceride [Mass/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_17855,,,,,obo:IAO_0000032,,,,loinc:12228-3
lobo:LOBO_336,LOBO term 336: underspecified Calcitriol assay,,Calcitriol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17823,,,,,obo:IAO_0000032,,,,loinc:1649-3
lobo:LOBO_337,LOBO term 337: underspecified 5'-Nucleotidase assay,,5'-Nucleotidase [Enzymatic activity/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000001800,,,,,obo:IAO_0000032,,,,loinc:1690-7
lobo:LOBO_338,LOBO term 338: underspecified 8-Hydroxyamoxapine assay,,8-Hydroxyamoxapine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_143289,,,,,obo:IAO_0000032,,,,loinc:1698-0
lobo:LOBO_339,LOBO term 339: underspecified Acylcarnitine assay,,Acylcarnitine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_15414,,,,,obo:IAO_0000032,,,,loinc:14282-8
lobo:LOBO_340,LOBO term 340: underspecified Chloramphenicol assay,,Chloramphenicol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17698,,,,,obo:IAO_0000032,,,,loinc:3455-3
lobo:LOBO_341,LOBO term 341: underspecified Adenosine deaminase assay,,Adenosine deaminase [Enzymatic activity/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:PR_000003707,,,,,obo:IAO_0000032,,,,loinc:35703-8
lobo:LOBO_342,LOBO term 342: underspecified Adenosine deaminase assay,,Adenosine deaminase [Enzymatic activity/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:PR_000003707,,,,,obo:IAO_0000032,,,,loinc:9404-5
lobo:LOBO_343,LOBO term 343: underspecified Adenosine deaminase assay,,Adenosine deaminase [Enzymatic activity/volume] in Pleural fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001087,obo:PR_000003707,,,,,obo:IAO_0000032,,,,loinc:35704-6
lobo:LOBO_344,LOBO term 344: underspecified Adenosine deaminase assay,,Adenosine deaminase [Enzymatic activity/volume] in Peritoneal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001268,obo:PR_000003707,,,,,obo:IAO_0000032,,,,loinc:49759-4
lobo:LOBO_345,LOBO term 345: underspecified Adenosine monophosphate.cyclic assay,,Adenosine monophosphate.cyclic [Moles/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_17489,,,,,obo:IAO_0000032,,,,loinc:22712-4
lobo:LOBO_346,LOBO term 346: underspecified Alanine assay,,Alanine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16449,,,,,obo:IAO_0000032,,,,loinc:20636-7
lobo:LOBO_347,LOBO term 347: underspecified Alkaline phosphatase assay,,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000023540,,,,,obo:IAO_0000032,,,,loinc:6768-6
lobo:LOBO_348,LOBO term 348: underspecified Alpha aminobutyrate assay,,Alpha aminobutyrate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_86508,,,,,obo:IAO_0000032,,,,loinc:20634-2
lobo:LOBO_349,LOBO term 349: underspecified Alpha aminoadipate assay,,Alpha aminoadipate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_84981,,,,,obo:IAO_0000032,,,,loinc:26600-7
lobo:LOBO_350,LOBO term 350: underspecified Alpha tocopherol assay,,Alpha tocopherol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_22470,,,,,obo:IAO_0000032,,,,loinc:1823-4
lobo:LOBO_351,LOBO term 351: underspecified Alpha-2-Macroglobulin assay,,Alpha-2-Macroglobulin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000024845,,,,,obo:IAO_0000032,,,,loinc:1835-8
lobo:LOBO_352,LOBO term 352: underspecified Androstanolone assay,,Androstanolone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16330,,,,,obo:IAO_0000032,,,,loinc:1848-1
lobo:LOBO_353,LOBO term 353: underspecified Angiotensin converting enzyme assay,,Angiotensin converting enzyme [Enzymatic activity/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:PR_000001322,,,,,obo:IAO_0000032,,,,loinc:12480-0
lobo:LOBO_354,LOBO term 354: underspecified Angiotensin converting enzyme assay,,Angiotensin converting enzyme [Enzymatic activity/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000001322,,,,,obo:IAO_0000032,,,,loinc:2742-5
lobo:LOBO_355,LOBO term 355: underspecified Anserine assay,,Anserine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_18323,,,,,obo:IAO_0000032,,,,loinc:26599-1
lobo:LOBO_356,LOBO term 356: underspecified Apolipoprotein A-I assay,,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000004140,,,,,obo:IAO_0000032,,,,loinc:1869-7
lobo:LOBO_357,LOBO term 357: underspecified Apolipoprotein B-100 assay,,Apolipoprotein B-100 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000004145,,,,,obo:IAO_0000032,,,,loinc:1871-3
lobo:LOBO_358,LOBO term 358: underspecified Arachidonate assay,,Arachidonate (C20:4w6) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_32395,,,,,obo:IAO_0000032,,,,loinc:35168-4
lobo:LOBO_359,LOBO term 359: underspecified Arginine assay,,Arginine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_29016,,,,,obo:IAO_0000032,,,,loinc:20637-5
lobo:LOBO_360,LOBO term 360: underspecified Argininosuccinate assay,,Argininosuccinate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_40891,,,,,obo:IAO_0000032,,,,loinc:32227-1
lobo:LOBO_361,LOBO term 361: underspecified Asparagine assay,,Asparagine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_22653,,,,,obo:IAO_0000032,,,,loinc:20638-3
lobo:LOBO_362,LOBO term 362: underspecified Aspartate assay,,Aspartate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_132943,,,,,obo:IAO_0000032,,,,loinc:20639-1
lobo:LOBO_363,LOBO term 363: underspecified Aspartate aminotransferase assay,,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000022172,,,,,obo:IAO_0000032,,,,loinc:1920-8
lobo:LOBO_364,LOBO term 364: underspecified Base excess assay,,Base excess in Cord blood by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0012168,obo:CMO_0001325,,,,,obo:IAO_0000032,,,,loinc:32300-6
lobo:LOBO_365,LOBO term 365: underspecified Base excess assay,,Base excess in Capillary blood by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CMO_0001325,,,,,obo:IAO_0000032,,,,loinc:1926-5
lobo:LOBO_366,LOBO term 366: underspecified Base excess assay,,Base excess in Venous blood by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CMO_0001325,,,,,obo:IAO_0000032,,,,loinc:1927-3
lobo:LOBO_367,LOBO term 367: underspecified Base excess assay,,Base excess in Blood by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CMO_0001325,,,,,obo:IAO_0000032,,,,loinc:11555-0
lobo:LOBO_368,LOBO term 368: underspecified Base excess assay,,Base excess in Arterial blood by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CMO_0001325,,,,,obo:IAO_0000032,,,,loinc:1925-7
lobo:LOBO_369,LOBO term 369: underspecified Beta alanine assay,,Beta alanine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16958,,,,,obo:IAO_0000032,,,,loinc:26604-9
lobo:LOBO_370,LOBO term 370: underspecified Beta aminoisobutyrate assay,,Beta aminoisobutyrate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_49096,,,,,obo:IAO_0000032,,,,loinc:26605-6
lobo:LOBO_371,LOBO term 371: underspecified Beta hydroxybutyrate assay,,Beta hydroxybutyrate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_37054,,,,,obo:IAO_0000032,,,,loinc:6873-4
lobo:LOBO_372,LOBO term 372: underspecified Bile acid assay,,Bile acid [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_3098,,,,,obo:IAO_0000032,,,,loinc:14628-2
lobo:LOBO_373,LOBO term 373: underspecified Bilirubin.glucuronidated assay,,Bilirubin.conjugated [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_22872,,,,,obo:IAO_0000032,,,,loinc:15152-2
lobo:LOBO_374,LOBO term 374: underspecified Bilirubin assay,,Bilirubin.total [Mass/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_16990,,,,,obo:IAO_0000032,,,,loinc:1974-5
lobo:LOBO_375,LOBO term 375: underspecified Bilirubin assay,,Bilirubin.total [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16990,,,,,obo:IAO_0000032,,,,loinc:1975-2
lobo:LOBO_376,LOBO term 376: underspecified Bilirubin.non-glucuronidated assay,,Bilirubin.indirect [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_57977,,,,,obo:IAO_0000032,,,,loinc:1971-1
lobo:LOBO_377,LOBO term 377: underspecified C peptide assay,,C peptide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_80332,,,,,obo:IAO_0000032,,,,loinc:1986-9
lobo:LOBO_378,LOBO term 378: underspecified Calcidiol assay,,Calcidiol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17933,,,,,obo:IAO_0000032,,,,loinc:1989-3
lobo:LOBO_379,LOBO term 379: underspecified Cholecalciferol assay,,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28940,,,,,obo:IAO_0000032,,,,loinc:1990-1
lobo:LOBO_380,LOBO term 380: underspecified Calcium.ionized assay,,Calcium.ionized [Moles/volume] in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_39124,,,,,obo:IAO_0000032,,,,loinc:34581-9
lobo:LOBO_381,LOBO term 381: underspecified Calcium.ionized assay,,Calcium.ionized [Moles/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_39124,,,,,obo:IAO_0000032,,,,loinc:1994-3
lobo:LOBO_382,LOBO term 382: underspecified Calcium.ionized assay,,Calcium.ionized [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_39124,,,,,obo:IAO_0000032,,,,loinc:17863-2
lobo:LOBO_383,LOBO term 383: underspecified Carnosine assay,,Carnosine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_15727,,,,,obo:IAO_0000032,,,,loinc:26606-4
lobo:LOBO_384,LOBO term 384: underspecified Carotene assay,,Carotene [Mass/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:CHEBI_23042,,,,,obo:IAO_0000032,,,,loinc:2053-7
lobo:LOBO_385,LOBO term 385: underspecified Ceruloplasmin assay,,Ceruloplasmin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000005794,,,,,obo:IAO_0000032,,,,loinc:2064-4
lobo:LOBO_386,LOBO term 386: underspecified Chenodeoxycholate assay,,Chenodeoxycholate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_36234,,,,,obo:IAO_0000032,,,,loinc:30519-3
lobo:LOBO_387,LOBO term 387: underspecified Chloride assay,,Chloride [Moles/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_17996,,,,,obo:IAO_0000032,,,,loinc:2078-4
lobo:LOBO_388,LOBO term 388: underspecified Chloride assay,,Chloride [Moles/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_17996,,,,,obo:IAO_0000032,,,,loinc:2069-3
lobo:LOBO_389,LOBO term 389: underspecified Chloride assay,,Chloride [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17996,,,,,obo:IAO_0000032,,,,loinc:2075-0
lobo:LOBO_390,LOBO term 390: underspecified Chloride assay,,Chloride [Moles/volume] in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_17996,,,,,obo:IAO_0000032,,,,loinc:41650-3
lobo:LOBO_391,LOBO term 391: underspecified Chloride assay,,Chloride [Moles/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_17996,,,,,obo:IAO_0000032,,,,loinc:21194-6
lobo:LOBO_392,LOBO term 392: underspecified Cholate assay,,Cholate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_29747,,,,,obo:IAO_0000032,,,,loinc:30518-5
lobo:LOBO_393,LOBO term 393: underspecified Cholesterol.in HDL assay,,Cholesterol in HDL [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_47775,,,,,obo:IAO_0000032,,,,loinc:2085-9
lobo:LOBO_394,LOBO term 394: underspecified Cholesterol.in HDL assay,,Cholesterol in HDL [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_47775,,,,,obo:IAO_0000032,,,,loinc:14646-4
lobo:LOBO_395,LOBO term 395: underspecified Cholesterol.in IDL assay,,Cholesterol in IDL [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_132933,,,,,obo:IAO_0000032,,,,loinc:2087-5
lobo:LOBO_396,LOBO term 396: underspecified Cholesterol.in LDL assay,,Cholesterol in LDL [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_47774,,,,,obo:IAO_0000032,,,,loinc:2089-1
lobo:LOBO_397,LOBO term 397: underspecified Cholesterol.in LDL assay,,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_47774,,,,,obo:IAO_0000032,,,,loinc:13457-7
lobo:LOBO_398,LOBO term 398: underspecified Cholesterol.in VLDL assay,,Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_47773,,,,,obo:IAO_0000032,,,,loinc:13458-5
lobo:LOBO_399,LOBO term 399: underspecified Cholesterol.in VLDL assay,,Cholesterol in VLDL [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_47773,,,,,obo:IAO_0000032,,,,loinc:2091-7
lobo:LOBO_400,LOBO term 400: underspecified Cholesterol assay,,Cholesterol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16113,,,,,obo:IAO_0000032,,,,loinc:2093-3
lobo:LOBO_401,LOBO term 401: underspecified Cholesterol assay,,Cholesterol [Mass/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_16113,,,,,obo:IAO_0000032,,,,loinc:12183-0
lobo:LOBO_402,LOBO term 402: underspecified Choriomammotropin assay,,Choriomammotropin [Mass/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:CHEBI_81588,,,,,obo:IAO_0000032,,,,loinc:2104-8
lobo:LOBO_403,LOBO term 403: underspecified Citrulline assay,,Citrulline [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_18211,,,,,obo:IAO_0000032,,,,loinc:20640-9
lobo:LOBO_404,LOBO term 404: underspecified Cobalamins assay,,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_23334,,,,,obo:IAO_0000032,,,,loinc:2132-9
lobo:LOBO_405,LOBO term 405: underspecified Corticosterone assay,,Corticosterone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16827,,,,,obo:IAO_0000032,,,,loinc:2139-4
lobo:LOBO_406,LOBO term 406: underspecified Creatine assay,,Creatine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16919,,,,,obo:IAO_0000032,,,,loinc:15045-8
