"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"lobo:LOBO_209","Quantitative assay for Dihydrocodeine in Urine (Confirm) [mass per unit volume]","","Dihydrocodeine [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_135276","","","","","obo:IAO_0000032","","","","loinc:19448-0"
"lobo:LOBO_210","Quantitative assay for Hydroxyethylflurazepam in Urine [mass per unit volume]","","Hydroxyethylflurazepam cutoff [Mass/volume] in Urine for Screen method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_143437","","","","","obo:IAO_0000032","","","","loinc:19495-1"
"lobo:LOBO_211","Quantitative assay for Beta-2-Microglobulin in Cerebral spinal fluid [mass per unit volume]","","Beta-2-Microglobulin [Mass/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1951-3"
"lobo:LOBO_212","Quantitative assay for Beta-2-Microglobulin in Serum or Plasma [mass per unit volume]","","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1952-1"
"lobo:LOBO_213","Quantitative assay for Beta-2-Microglobulin in Urine [mass per unit volume]","","Beta-2-Microglobulin [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1953-9"
"lobo:LOBO_214","Quantitative assay for Methadone in Urine (Confirm) [mass per unit volume]","","Methadone cutoff [Mass/volume] in Urine for Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_6807","","","","","obo:IAO_0000032","","","","loinc:19553-7"
"lobo:LOBO_215","Quantitative assay for Bicarbonate in Blood [unit of molarity]","","Bicarbonate [Moles/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:1959-6"
"lobo:LOBO_216","Quantitative assay for 6-Monoacetylmorphine in Urine (Confirm) [mass per unit volume]","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:19593-3"
"lobo:LOBO_217","Quantitative assay for Bicarbonate in Blood arterial [unit of molarity]","","Bicarbonate [Moles/volume] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013755","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:1960-4"
"lobo:LOBO_218","Quantitative assay for Bicarbonate in Blood capillary [unit of molarity]","","Bicarbonate [Moles/volume] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013757","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:1961-2"
"lobo:LOBO_219","Quantitative assay for Naltrexone in Urine (Confirm) [mass per unit volume]","","Naltrexone [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_7465","","","","","obo:IAO_0000032","","","","loinc:19610-5"
"lobo:LOBO_221","Quantitative assay for Bicarbonate in Serum or Plasma [unit of molarity]","","Bicarbonate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:1963-8"
"lobo:LOBO_222","Quantitative assay for oxyMORphone in Urine [mass per unit volume]","","oxyMORphone [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_7865","","","","","obo:IAO_0000032","","","","loinc:19648-5"
"lobo:LOBO_223","Quantitative assay for Secobarbital in Urine [mass per unit volume]","","Secobarbital [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_9073","","","","","obo:IAO_0000032","","","","loinc:19695-6"
"lobo:LOBO_224","Quantitative assay for Bilirubin.non-glucuronidated in Serum or Plasma [mass per unit volume]","","Bilirubin.indirect [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_57977","","","","","obo:IAO_0000032","","","","loinc:1971-1"
"lobo:LOBO_225","Quantitative assay for traMADol in Urine (Confirm) [mass per unit volume]","","traMADol cutoff [Mass/volume] in Urine for Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_9648","","","","","obo:IAO_0000032","","","","loinc:19713-7"
"lobo:LOBO_226","Quantitative assay for Bilirubin in Body fluid [mass per unit volume]","","Bilirubin.total [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CHEBI_16990","","","","","obo:IAO_0000032","","","","loinc:1974-5"
"lobo:LOBO_227","Quantitative assay for Bilirubin in Serum or Plasma [mass per unit volume]","","Bilirubin.total [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16990","","","","","obo:IAO_0000032","","","","loinc:1975-2"
"lobo:LOBO_228","Quantitative assay for Bromide in Serum or Plasma [mass per unit volume]","","Bromide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_15858","","","","","obo:IAO_0000032","","","","loinc:1984-4"
"lobo:LOBO_231","Quantitative assay for Calcidiol in Serum or Plasma [mass per unit volume]","","Calcidiol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17933","","","","","obo:IAO_0000032","","","","loinc:1989-3"
"lobo:LOBO_232","Quantitative assay for Cholecalciferol in Serum or Plasma [mass per unit volume]","","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28940","","","","","obo:IAO_0000032","","","","loinc:1990-1"
"lobo:LOBO_233","Quantitative assay for Calcitonin in Serum or Plasma [mass per unit volume]","","Calcitonin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3306","","","","","obo:IAO_0000032","","","","loinc:1992-7"
"lobo:LOBO_238","Quantitative assay for Carbon dioxide in Blood venous [unit of molarity]","","Carbon dioxide, total [Moles/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013756","obo:CHEBI_16526","","","","","obo:IAO_0000032","","","","loinc:2027-1"
"lobo:LOBO_239","Quantitative assay for Carbon dioxide in Serum or Plasma [unit of molarity]","","Carbon dioxide, total [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16526","","","","","obo:IAO_0000032","","","","loinc:2028-9"
"lobo:LOBO_245","Quantitative assay for Thiamine in Serum or Plasma [unit of molarity]","","Thiamine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_26948","","","","","obo:IAO_0000032","","","","loinc:20468-5"
"lobo:LOBO_246","Quantitative assay for Granulocytes in Blood (Automated count) [count per volume]","","Granulocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0000094","","","","","obo:IAO_0000032","","","","loinc:20482-6"
"lobo:LOBO_247","Quantitative assay for Bilirubin in Urine [mass per unit volume]","","Bilirubin.total [Mass/volume] in Urine by Test strip","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_16990","","","","","obo:IAO_0000032","","","","loinc:20505-4"
"lobo:LOBO_248","Quantitative assay for Hemoglobin in Blood (Calculated) [mass per unit volume]","","Hemoglobin [Mass/volume] in Blood by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:20509-6"
"lobo:LOBO_249","Quantitative assay for chlordiazePOXIDE in Urine (Confirm) [mass per unit volume]","","chlordiazePOXIDE [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_3611","","","","","obo:IAO_0000032","","","","loinc:20522-9"
"lobo:LOBO_250","Quantitative assay for Carotene in Serum [mass per unit volume]","","Carotene [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_23042","","","","","obo:IAO_0000032","","","","loinc:2053-7"
"lobo:LOBO_251","Quantitative assay for Temazepam in Urine (Confirm) [mass per unit volume]","","Temazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:20559-1"
"lobo:LOBO_252","Quantitative assay for Carbon dioxide in Blood [unit of molarity]","","Carbon dioxide, total [Moles/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_16526","","","","","obo:IAO_0000032","","","","loinc:20565-8"
"lobo:LOBO_253","Quantitative assay for Prolactin in Serum or Plasma (IA) [mass per unit volume]","","Prolactin [Mass/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_81580","","","","","obo:IAO_0000032","","","","loinc:20568-2"
"lobo:LOBO_254","Quantitative assay for Vancomycin in Serum or Plasma [mass per unit volume]","","Vancomycin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28001","","","","","obo:IAO_0000032","","","","loinc:20578-1"
"lobo:LOBO_255","Quantitative assay for Creatinine in Urine with 24-hour sample collection [mass per unit volume]","","Creatinine [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:20624-3"
"lobo:LOBO_256","Quantitative assay for Lead in Urine with 24-hour sample collection [mass per unit volume]","","Lead [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:20625-0"
"lobo:LOBO_257","Quantitative assay for Alpha aminobutyrate in Serum or Plasma [unit of molarity]","","Alpha aminobutyrate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_86508","","","","","obo:IAO_0000032","","","","loinc:20634-2"
"lobo:LOBO_258","Quantitative assay for Alanine in Serum or Plasma [unit of molarity]","","Alanine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16449","","","","","obo:IAO_0000032","","","","loinc:20636-7"
"lobo:LOBO_259","Quantitative assay for Arginine in Serum or Plasma [unit of molarity]","","Arginine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_29016","","","","","obo:IAO_0000032","","","","loinc:20637-5"
"lobo:LOBO_260","Quantitative assay for Asparagine in Serum or Plasma [unit of molarity]","","Asparagine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_22653","","","","","obo:IAO_0000032","","","","loinc:20638-3"
"lobo:LOBO_261","Quantitative assay for Aspartate in Serum or Plasma [unit of molarity]","","Aspartate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_132943","","","","","obo:IAO_0000032","","","","loinc:20639-1"
"lobo:LOBO_262","Quantitative assay for Ceruloplasmin in Serum or Plasma [mass per unit volume]","","Ceruloplasmin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000005794","","","","","obo:IAO_0000032","","","","loinc:2064-4"
"lobo:LOBO_263","Quantitative assay for Citrulline in Serum or Plasma [unit of molarity]","","Citrulline [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18211","","","","","obo:IAO_0000032","","","","loinc:20640-9"
"lobo:LOBO_264","Quantitative assay for Glutamate in Serum or Plasma [unit of molarity]","","Glutamate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18237","","","","","obo:IAO_0000032","","","","loinc:20642-5"
