"lobo:LOBO_240","Quantitative assay for Citrus sinensis in Serum","","Orange IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_2711","","","","","obo:IAO_0000032","","","","loinc:6194-5"
"lobo:LOBO_241","Quantitative assay for Dactylis glomerata in Serum","","Cocksfoot IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4509","","","","","obo:IAO_0000032","","","","loinc:6195-2"
"lobo:LOBO_242","Quantitative assay for Gluten in Serum","","Gluten IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_03420177","","","","","obo:IAO_0000032","","","","loinc:6125-9"
"lobo:LOBO_243","Quantitative assay for Dolichovespula maculata in Serum","","Whitefaced Hornet IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_7441","","","","","obo:IAO_0000032","","","","loinc:6280-2"
"lobo:LOBO_244","Quantitative assay for Fragaria vesca in Serum","","Strawberry IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_57918","","","","","obo:IAO_0000032","","","","loinc:6257-0"
"lobo:LOBO_245","Quantitative assay for Glycine max in Serum","","Soybean IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3847","","","","","obo:IAO_0000032","","","","loinc:6248-9"
"lobo:LOBO_246","Quantitative assay for Lactuca sativa in Serum (Automated count)","","Lettuce IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4236","","","","","obo:IAO_0000032","","","","loinc:6161-4"
"lobo:LOBO_247","Quantitative assay for Lolium perenne in Serum","","Perennial rye grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4522","","","","","obo:IAO_0000032","","","","loinc:7369-2"
"lobo:LOBO_248","Quantitative assay for Micropterus salmoides in Serum (Calculated)","","Bass, Black IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_27706","","","","","obo:IAO_0000032","","","","loinc:7120-9"
"lobo:LOBO_249","Quantitative assay for Morus alba in Serum (Confirm)","","White mulberry IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3498","","","","","obo:IAO_0000032","","","","loinc:6281-0"
"lobo:LOBO_250","Quantitative assay for Oryza sativa in Serum","","Rice IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4530","","","","","obo:IAO_0000032","","","","loinc:6230-7"
"lobo:LOBO_251","Quantitative assay for Ostrea edulis in Serum (Confirm)","","Oyster IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_37623","","","","","obo:IAO_0000032","","","","loinc:7558-0"
"lobo:LOBO_252","Quantitative assay for Petroselinum crispum in Serum","","Parsley IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4043","","","","","obo:IAO_0000032","","","","loinc:6203-4"
"lobo:LOBO_253","Quantitative assay for Phleum pratense in Serum (IA)","","Timothy IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_15957","","","","","obo:IAO_0000032","","","","loinc:6265-3"
"lobo:LOBO_254","Quantitative assay for Pisum sativum in Serum","","Pea IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3888","","","","","obo:IAO_0000032","","","","loinc:6204-2"
"lobo:LOBO_255","Quantitative assay for Poa pratensis in Serum","","Kentucky blue grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4545","","","","","obo:IAO_0000032","","","","loinc:6153-1"
"lobo:LOBO_256","Quantitative assay for Rhizopus nigricans in Serum","","Rhizopus nigricans IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4846","","","","","obo:IAO_0000032","","","","loinc:6229-9"
"lobo:LOBO_257","Quantitative assay for Rumex acetosella in Serum","","Sheep Sorrel IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_61450","","","","","obo:IAO_0000032","","","","loinc:6244-8"
"lobo:LOBO_258","Quantitative assay for Salix caprea in Serum","","Willow IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_172267","","","","","obo:IAO_0000032","","","","loinc:6285-1"
"lobo:LOBO_259","Quantitative assay for Secale cereale in Serum","","Rye IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4550","","","","","obo:IAO_0000032","","","","loinc:7674-5"
"lobo:LOBO_260","Quantitative assay for Sesamum indicum in Serum","","Sesame Seed IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4182","","","","","obo:IAO_0000032","","","","loinc:6242-2"
"lobo:LOBO_261","Quantitative assay for Cow milk in Serum","","Cow milk IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_03302116","","","","","obo:IAO_0000032","","","","loinc:7258-7"
"lobo:LOBO_262","Quantitative assay for Flounder in Serum","","Flounder IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_03414512","","","","","obo:IAO_0000032","","","","loinc:7316-3"
"lobo:LOBO_263","Quantitative assay for Pork in Serum","","Pork IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_00001038","","","","","obo:IAO_0000032","","","","loinc:6219-0"
"lobo:LOBO_264","Quantitative assay for Mangifera indica in Serum","","Mango IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_29780","","","","","obo:IAO_0000032","","","","loinc:6167-1"
"lobo:LOBO_265","Quantitative assay for Mucor racemosus in Serum","","Mucor racemosus IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4841","","","","","obo:IAO_0000032","","","","loinc:6182-0"
"lobo:LOBO_266","Quantitative assay for Penicillium notatum in Serum","","Penicillium notatum IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5076","","","","","obo:IAO_0000032","","","","loinc:6212-5"
"lobo:LOBO_267","Quantitative assay for Solanum tuberosum in Serum","","Potato IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4113","","","","","obo:IAO_0000032","","","","loinc:6220-8"
"lobo:LOBO_268","Quantitative assay for Pandalus borealis in Serum","","Shrimp IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6703","","","","","obo:IAO_0000032","","","","loinc:6246-3"
"lobo:LOBO_269","Quantitative assay for Cladosporium sphaerospermum in Serum","","Cladosporium sphaerospermum IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_92950","","","","","obo:IAO_0000032","","","","loinc:7415-3"
"lobo:LOBO_270","Quantitative assay for Stemphylium solani in Serum","","Stemphylium solani IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_110364","","","","","obo:IAO_0000032","","","","loinc:7720-6"
"lobo:LOBO_271","Quantitative assay for Venison in Serum","","Venison IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_00002935","","","","","obo:IAO_0000032","","","","loinc:7759-4"
"lobo:LOBO_272","Quantitative assay for Niacin in Serum or Plasma","","Niacin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_32544","","","","","obo:IAO_0000032","","","","loinc:18244-4"
"lobo:LOBO_273","Quantitative assay for Beta-2-Microglobulin in Serum or Plasma","","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1952-1"
"lobo:LOBO_274","Quantitative assay for Beta-2-Microglobulin in Cerebral spinal fluid","","Beta-2-Microglobulin [Mass/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1951-3"
"lobo:LOBO_275","Quantitative assay for Beta-2-Microglobulin in Urine","","Beta-2-Microglobulin [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1953-9"
"lobo:LOBO_276","Quantitative assay for Phosphate in Urine","","Phosphate [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_26020","","","","","obo:IAO_0000032","","","","loinc:2778-9"
"lobo:LOBO_277","Quantitative assay for Phosphate in Urine with 24-hour sample collection","","Phosphate [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_26020","","","","","obo:IAO_0000032","","","","loinc:21458-5"
"lobo:LOBO_278","Quantitative assay for Phosphate in Serum or Plasma","","Phosphate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_26020","","","","","obo:IAO_0000032","","","","loinc:2777-1"
"lobo:LOBO_279","Quantitative assay for Porphyrins in Serum or Plasma","","Porphyrins [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_26214","","","","","obo:IAO_0000032","","","","loinc:2815-9"
"lobo:LOBO_280","Quantitative assay for Porphyrins in Serum or Plasma","","Porphyrins [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_26214","","","","","obo:IAO_0000032","","","","loinc:33311-2"
"lobo:LOBO_281","Quantitative assay for 17-Hydroxyprogesterone in Serum or Plasma","","17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17252","","","","","obo:IAO_0000032","","","","loinc:1668-3"
"lobo:LOBO_282","Quantitative assay for Cystine in Urine with 24-hour sample collection","","Cystine [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_17376","","","","","obo:IAO_0000032","","","","loinc:32169-5"
"lobo:LOBO_283","Quantitative assay for Cystine in Serum or Plasma","","Cystine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17376","","","","","obo:IAO_0000032","","","","loinc:22672-0"
"lobo:LOBO_284","Quantitative assay for Homocysteine in Serum or Plasma","","Homocysteine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17230","","","","","obo:IAO_0000032","","","","loinc:13965-9"
"lobo:LOBO_285","Quantitative assay for 6-Monoacetylmorphine in Urine","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:19593-3"
"lobo:LOBO_286","Quantitative assay for 6-Monoacetylmorphine in Urine","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:10975-1"
"lobo:LOBO_287","Quantitative assay for 6-Monoacetylmorphine in Serum or Plasma","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:12788-6"
"lobo:LOBO_288","Quantitative assay for ALPRAZolam in Urine","","ALPRAZolam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_2611","","","","","obo:IAO_0000032","","","","loinc:59615-5"
"lobo:LOBO_289","Quantitative assay for ALPRAZolam in Urine","","ALPRAZolam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_2611","","","","","obo:IAO_0000032","","","","loinc:3313-4"
"lobo:LOBO_290","Quantitative assay for ALPRAZolam in Serum or Plasma","","ALPRAZolam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_2611","","","","","obo:IAO_0000032","","","","loinc:3312-6"
"lobo:LOBO_291","Quantitative assay for Amitriptyline in Serum or Plasma","","Amitriptyline [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_2666","","","","","obo:IAO_0000032","","","","loinc:3333-2"
