"turbo:TURBO_3000198","Quantitative assay for IgE in Serum or Plasma [arbitrary clinical concentration/abundance unit]","","IgE [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:FMA_62875","","","","","obo:IAO_0000032","","","","loinc:19113-0"
"turbo:TURBO_3000199","Quantitative assay for Magnesium in Serum or Plasma [mass per unit volume]","","Magnesium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_25107","","","","","obo:IAO_0000032","","","","loinc:19123-9"
"turbo:TURBO_3000200","Quantitative assay for Urobilinogen in Urine [arbitrary clinical concentration/abundance unit]","","Urobilinogen [Units/volume] in Urine by Test strip","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_29026","","","","","obo:IAO_0000032","","","","loinc:19161-9"
"turbo:TURBO_3000201","Quantitative assay for Alpha-1-Fetoprotein in Amniotic fluid [arbitrary clinical concentration/abundance unit]","","Alpha-1-Fetoprotein [Units/volume] in Amniotic fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002500","obo:PR_000003809","","","","","obo:IAO_0000032","","","","loinc:19171-8"
"turbo:TURBO_3000202","Quantitative assay for Alpha-1-Fetoprotein in Serum or Plasma [arbitrary clinical concentration/abundance unit]","","Alpha-1-Fetoprotein [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000003809","","","","","obo:IAO_0000032","","","","loinc:19176-7"
"turbo:TURBO_3000204","Quantitative assay for Oxygen in Blood [pressure unit]","","Oxygen [Partial pressure] adjusted to patient's actual temperature in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_25805","","","","","obo:IAO_0000032","","","","loinc:19254-2"
"turbo:TURBO_3000208","Quantitative assay for Amphetamine in Urine [mass per unit volume]","","Amphetamine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_2679","","","","","obo:IAO_0000032","","","","loinc:19346-6"
"turbo:TURBO_3000209","Quantitative assay for Dihydrocodeine in Urine (Confirm) [mass per unit volume]","","Dihydrocodeine [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_135276","","","","","obo:IAO_0000032","","","","loinc:19448-0"
"turbo:TURBO_3000210","Quantitative assay for Hydroxyethylflurazepam in Urine [mass per unit volume]","","Hydroxyethylflurazepam cutoff [Mass/volume] in Urine for Screen method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_143437","","","","","obo:IAO_0000032","","","","loinc:19495-1"
"turbo:TURBO_3000211","Quantitative assay for Beta-2-Microglobulin in Cerebral spinal fluid [mass per unit volume]","","Beta-2-Microglobulin [Mass/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002502","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1951-3"
"turbo:TURBO_3000212","Quantitative assay for Beta-2-Microglobulin in Serum or Plasma [mass per unit volume]","","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1952-1"
"turbo:TURBO_3000213","Quantitative assay for Beta-2-Microglobulin in Urine [mass per unit volume]","","Beta-2-Microglobulin [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:1953-9"
"turbo:TURBO_3000214","Quantitative assay for Methadone in Urine (Confirm) [mass per unit volume]","","Methadone cutoff [Mass/volume] in Urine for Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_6807","","","","","obo:IAO_0000032","","","","loinc:19553-7"
"turbo:TURBO_3000215","Quantitative assay for Bicarbonate in Blood [unit of molarity]","","Bicarbonate [Moles/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:1959-6"
"turbo:TURBO_3000216","Quantitative assay for 6-Monoacetylmorphine in Urine (Confirm) [mass per unit volume]","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:19593-3"
"turbo:TURBO_3000217","Quantitative assay for Bicarbonate in Blood arterial [unit of molarity]","","Bicarbonate [Moles/volume] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000751","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:1960-4"
"turbo:TURBO_3000218","Quantitative assay for Bicarbonate in Blood capillary [unit of molarity]","","Bicarbonate [Moles/volume] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000753","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:1961-2"
"turbo:TURBO_3000219","Quantitative assay for Naltrexone in Urine (Confirm) [mass per unit volume]","","Naltrexone [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_7465","","","","","obo:IAO_0000032","","","","loinc:19610-5"
"turbo:TURBO_3000221","Quantitative assay for Bicarbonate in Serum or Plasma [unit of molarity]","","Bicarbonate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:1963-8"
"turbo:TURBO_3000222","Quantitative assay for oxyMORphone in Urine [mass per unit volume]","","oxyMORphone [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_7865","","","","","obo:IAO_0000032","","","","loinc:19648-5"
"turbo:TURBO_3000223","Quantitative assay for Secobarbital in Urine [mass per unit volume]","","Secobarbital [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_9073","","","","","obo:IAO_0000032","","","","loinc:19695-6"
"turbo:TURBO_3000224","Quantitative assay for Bilirubin.non-glucuronidated in Serum or Plasma [mass per unit volume]","","Bilirubin.indirect [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_57977","","","","","obo:IAO_0000032","","","","loinc:1971-1"
"turbo:TURBO_3000225","Quantitative assay for traMADol in Urine (Confirm) [mass per unit volume]","","traMADol cutoff [Mass/volume] in Urine for Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_9648","","","","","obo:IAO_0000032","","","","loinc:19713-7"
"turbo:TURBO_3000226","Quantitative assay for Bilirubin in Body fluid [mass per unit volume]","","Bilirubin.total [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CHEBI_16990","","","","","obo:IAO_0000032","","","","loinc:1974-5"
"turbo:TURBO_3000227","Quantitative assay for Bilirubin in Serum or Plasma [mass per unit volume]","","Bilirubin.total [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_16990","","","","","obo:IAO_0000032","","","","loinc:1975-2"
"turbo:TURBO_3000228","Quantitative assay for Bromide in Serum or Plasma [mass per unit volume]","","Bromide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_15858","","","","","obo:IAO_0000032","","","","loinc:1984-4"
"turbo:TURBO_3000231","Quantitative assay for Calcidiol in Serum or Plasma [mass per unit volume]","","Calcidiol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17933","","","","","obo:IAO_0000032","","","","loinc:1989-3"
"turbo:TURBO_3000232","Quantitative assay for Cholecalciferol in Serum or Plasma [mass per unit volume]","","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28940","","","","","obo:IAO_0000032","","","","loinc:1990-1"
"turbo:TURBO_3000233","Quantitative assay for Calcitonin in Serum or Plasma [mass per unit volume]","","Calcitonin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_3306","","","","","obo:IAO_0000032","","","","loinc:1992-7"
"turbo:TURBO_3000238","Quantitative assay for Carbon dioxide in Blood venous [unit of molarity]","","Carbon dioxide, total [Moles/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000755","obo:CHEBI_16526","","","","","obo:IAO_0000032","","","","loinc:2027-1"
"turbo:TURBO_3000239","Quantitative assay for Carbon dioxide in Serum or Plasma [unit of molarity]","","Carbon dioxide, total [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_16526","","","","","obo:IAO_0000032","","","","loinc:2028-9"
"turbo:TURBO_3000245","Quantitative assay for Thiamine in Serum or Plasma [unit of molarity]","","Thiamine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_26948","","","","","obo:IAO_0000032","","","","loinc:20468-5"
"turbo:TURBO_3000246","Quantitative assay for Granulocytes in Blood (Automated count) [count per volume]","","Granulocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0000094","","","","","obo:IAO_0000032","","","","loinc:20482-6"
"turbo:TURBO_3000247","Quantitative assay for Bilirubin in Urine [mass per unit volume]","","Bilirubin.total [Mass/volume] in Urine by Test strip","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_16990","","","","","obo:IAO_0000032","","","","loinc:20505-4"
"turbo:TURBO_3000248","Quantitative assay for Hemoglobin in Blood (Calculated) [mass per unit volume]","","Hemoglobin [Mass/volume] in Blood by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:20509-6"
"turbo:TURBO_3000249","Quantitative assay for chlordiazePOXIDE in Urine (Confirm) [mass per unit volume]","","chlordiazePOXIDE [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_3611","","","","","obo:IAO_0000032","","","","loinc:20522-9"
"turbo:TURBO_3000250","Quantitative assay for Carotene in Serum [mass per unit volume]","","Carotene [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_23042","","","","","obo:IAO_0000032","","","","loinc:2053-7"
"turbo:TURBO_3000251","Quantitative assay for Temazepam in Urine (Confirm) [mass per unit volume]","","Temazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:20559-1"
"turbo:TURBO_3000252","Quantitative assay for Carbon dioxide in Blood [unit of molarity]","","Carbon dioxide, total [Moles/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_16526","","","","","obo:IAO_0000032","","","","loinc:20565-8"
"turbo:TURBO_3000253","Quantitative assay for Prolactin in Serum or Plasma (IA) [mass per unit volume]","","Prolactin [Mass/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_81580","","","","","obo:IAO_0000032","","","","loinc:20568-2"
"turbo:TURBO_3000254","Quantitative assay for Vancomycin in Serum or Plasma [mass per unit volume]","","Vancomycin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28001","","","","","obo:IAO_0000032","","","","loinc:20578-1"
"turbo:TURBO_3000255","Quantitative assay for Creatinine in Urine with 24-hour sample collection [mass per unit volume]","","Creatinine [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:20624-3"
"turbo:TURBO_3000256","Quantitative assay for Lead in Urine with 24-hour sample collection [mass per unit volume]","","Lead [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:20625-0"
