"http://purl.obolibrary.org/obo/OBI_3000133","Assay for vitamin D2 in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for vitamin D2 in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'vitamin D2'","","",""
"http://purl.obolibrary.org/obo/OBI_3000134","Assay for estradiol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for estradiol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'estradiol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000135","Assay for estriol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for estriol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'estriol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000136","Assay for estrone in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for estrone in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'estrone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000137","Assay for phytanate in blood serum or blood plasma specimen [molarity]","","","An assay for phytanate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'phytanate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000138","Assay for cystine in blood serum or blood plasma specimen [molarity]","","","An assay for cystine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'cystine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000139","Assay for pristanate in blood serum or blood plasma specimen [molarity]","","","An assay for pristanate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'pristanate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000140","Assay for ammonia in blood plasma specimen [mass per unit volume concentration]","","","An assay for ammonia in blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood plasma specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'ammonia'","","",""
"http://purl.obolibrary.org/obo/OBI_3000141","Assay for Ferritin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for Ferritin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'Ferritin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000142","Assay for folates in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for folates in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'folates'","","",""
"http://purl.obolibrary.org/obo/OBI_3000143","Assay for gastrin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for gastrin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'gastrin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000144","Assay for glucagon in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for glucagon in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'glucagon'","","",""
"http://purl.obolibrary.org/obo/OBI_3000145","Assay for glucose in blood specimen [mass per unit volume concentration]","","","An assay for glucose in blood specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'glucose'","","",""
"http://purl.obolibrary.org/obo/OBI_3000146","Assay for glucose in cerebrospinal fluid specimen [mass per unit volume concentration]","","","An assay for glucose in cerebrospinal fluid specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'cerebrospinal fluid specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'glucose'","","",""
"http://purl.obolibrary.org/obo/OBI_3000147","Assay for glucose in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for glucose in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'glucose'","","",""
"http://purl.obolibrary.org/obo/OBI_3000148","Assay for mycophenolate in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for mycophenolate in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'mycophenolate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000149","Assay for fatty acid in blood serum or blood plasma specimen [molarity]","","","An assay for fatty acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'fatty acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000150","Assay for insulin-like growth factor-binding protein 3 in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for insulin-like growth factor-binding protein 3 in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'insulin-like growth factor-binding protein 3'","","",""
"http://purl.obolibrary.org/obo/OBI_3000151","Assay for Insulin-like growth factor I in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for Insulin-like growth factor I in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'Insulin-like growth factor I'","","",""
