"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"ID","A rdfs:label","AI has curation status","A alternative term SPLIT=|","A definition SPLIT=|","A definition source SPLIT=|","A example of usage SPLIT=|","A editor note SPLIT=|","A term editor SPLIT=|","A ontology term requester","AI term tracker item","CLASS_TYPE","","C % SPLIT=|","C 'has part' some % SPLIT=|","C 'has part' some % SPLIT=|","C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))","C has_specified_input some %","C has_specified_output some %","C has_specified_output some ('is about' some %)","C achieves_planned_objective some %","C %","AI oboInOwl:hasDbXref"
"turbo:TURBO_3000158","Quantitiative assay for 'triglyceride' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'triglyceride' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'triglyceride'","","",""
"turbo:TURBO_3000159","Quantitiative assay for 'myelin basic protein' in 'cerebrospinal fluid specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'myelin basic protein' in 'cerebrospinal fluid specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'cerebrospinal fluid specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'myelin basic protein'","","",""
"turbo:TURBO_3000160","Quantitiative assay for 'myoglobin' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'myoglobin' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'myoglobin'","","",""
"turbo:TURBO_3000161","Quantitiative assay for 'myoglobin' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'myoglobin' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'myoglobin'","","",""
"turbo:TURBO_3000162","Quantitiative assay for 'anserine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'anserine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'anserine'","","",""
"turbo:TURBO_3000163","Quantitiative assay for '2-aminoadipate(2-)' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for '2-aminoadipate(2-)' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'2-aminoadipate(2-)'","","",""
"turbo:TURBO_3000164","Quantitiative assay for 'beta-alanine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'beta-alanine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'beta-alanine'","","",""
"turbo:TURBO_3000165","Quantitiative assay for '3-aminoisobutyrate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for '3-aminoisobutyrate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'3-aminoisobutyrate'","","",""
"turbo:TURBO_3000166","Quantitiative assay for 'cystathionine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'cystathionine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'cystathionine'","","",""
"turbo:TURBO_3000167","Quantitiative assay for 'ethanolamine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'ethanolamine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'ethanolamine'","","",""
"turbo:TURBO_3000168","Quantitiative assay for 'gamma-aminobutyrate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'gamma-aminobutyrate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'gamma-aminobutyrate'","","",""
"turbo:TURBO_3000169","Quantitiative assay for 'hydroxylysine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'hydroxylysine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'hydroxylysine'","","",""
"turbo:TURBO_3000170","Quantitiative assay for 'sarcosine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'sarcosine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'sarcosine'","","",""
"turbo:TURBO_3000171","Quantitiative assay for 'noradrenaline' in 'blood plasma specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'noradrenaline' in 'blood plasma specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood plasma specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'noradrenaline'","","",""
"turbo:TURBO_3000172","Quantitiative assay for 'noradrenaline' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'noradrenaline' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'noradrenaline'","","",""
"turbo:TURBO_3000173","Quantitiative assay for 'interleukin-6' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'interleukin-6' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'interleukin-6'","","",""
"turbo:TURBO_3000174","Quantitiative assay for 'osmolality' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('is about' some 'osmolality')]","","","An assay for 'osmolality' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('is about' some 'osmolality') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('is about' some 'osmolality')","'osmolality'","","",""
"turbo:TURBO_3000175","Quantitiative assay for 'osmolality' in 'feces specimen' ['scalar measurement datum' and ('is about' some 'osmolality')]","","","An assay for 'osmolality' in 'feces specimen' that generates a 'scalar measurement datum' and ('is about' some 'osmolality') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'feces specimen'","","","","","","'scalar measurement datum' and ('is about' some 'osmolality')","'osmolality'","","",""
"turbo:TURBO_3000176","Quantitiative assay for 'osmolality' in 'urine specimen' ['scalar measurement datum' and ('is about' some 'osmolality')]","","","An assay for 'osmolality' in 'urine specimen' that generates a 'scalar measurement datum' and ('is about' some 'osmolality') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('is about' some 'osmolality')","'osmolality'","","",""
