Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100371	assay for lactate dehydrogenase complex 5			An analyte assay that measures the abundance of lactate dehydrogenase complex 5	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lactate dehydrogenase complex 5'									
http://purl.obolibrary.org/obo/OBI_3100372	assay for mycophenolic acid			An analyte assay that measures the abundance of mycophenolic acid	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'mycophenolic acid'									
http://purl.obolibrary.org/obo/OBI_3100373	assay for clonazepam			An analyte assay that measures the abundance of clonazepam	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'clonazepam'									
http://purl.obolibrary.org/obo/OBI_3100374	assay for alpha-tocopherol			An analyte assay that measures the abundance of alpha-tocopherol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alpha-tocopherol'									
http://purl.obolibrary.org/obo/OBI_3100375	assay for lactate dehydrogenase complex 3			An analyte assay that measures the abundance of lactate dehydrogenase complex 3	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lactate dehydrogenase complex 3'									
http://purl.obolibrary.org/obo/OBI_3100376	assay for bupropion			An analyte assay that measures the abundance of bupropion	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'bupropion'									
http://purl.obolibrary.org/obo/OBI_3100377	assay for adenosine deaminase			An analyte assay that measures the abundance of adenosine deaminase	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'adenosine deaminase'									
http://purl.obolibrary.org/obo/OBI_3100378	assay for lactate			An analyte assay that measures the abundance of lactate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lactate'									
http://purl.obolibrary.org/obo/OBI_3100379	assay for butalbital			An analyte assay that measures the abundance of butalbital	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'butalbital'									
http://purl.obolibrary.org/obo/OBI_3100380	assay for folates			An analyte assay that measures the abundance of folates	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'folates'									
http://purl.obolibrary.org/obo/OBI_3100381	assay for myoglobin (human)			An analyte assay that measures the abundance of myoglobin (human)	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'myoglobin (human)'									
http://purl.obolibrary.org/obo/OBI_3100382	assay for thiopurine S-methyltransferase			An analyte assay that measures the abundance of thiopurine S-methyltransferase	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'thiopurine S-methyltransferase'									
http://purl.obolibrary.org/obo/OBI_3100383	assay for cannabinoid			An analyte assay that measures the abundance of cannabinoid	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cannabinoid'									
http://purl.obolibrary.org/obo/OBI_3100384	assay for barbiturates			An analyte assay that measures the abundance of barbiturates	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'barbiturates'									
http://purl.obolibrary.org/obo/OBI_3100385	assay for benzodiazepine			An analyte assay that measures the abundance of benzodiazepine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'benzodiazepine'									
http://purl.obolibrary.org/obo/OBI_3100386	assay for serotransferrin			An analyte assay that measures the abundance of serotransferrin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'serotransferrin'									
http://purl.obolibrary.org/obo/OBI_3100387	assay for gabapentin			An analyte assay that measures the abundance of gabapentin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'gabapentin'									
http://purl.obolibrary.org/obo/OBI_3100388	assay for butabarbital			An analyte assay that measures the abundance of butabarbital	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'butabarbital'									
http://purl.obolibrary.org/obo/OBI_3100389	assay for cytosolic creatine kinase complex, MB-type			An analyte assay that measures the abundance of cytosolic creatine kinase complex, MB-type	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cytosolic creatine kinase complex, MB-type'									
http://purl.obolibrary.org/obo/OBI_3100390	assay for calcitonin			An analyte assay that measures the abundance of calcitonin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcitonin'									
http://purl.obolibrary.org/obo/OBI_3100391	assay for procainamide			An analyte assay that measures the abundance of procainamide	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'procainamide'									
http://purl.obolibrary.org/obo/OBI_3100392	assay for ceruloplasmin			An analyte assay that measures the abundance of ceruloplasmin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'ceruloplasmin'									
http://purl.obolibrary.org/obo/OBI_3100393	assay for amobarbital			An analyte assay that measures the abundance of amobarbital	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'amobarbital'									
http://purl.obolibrary.org/obo/OBI_3100394	assay for 5beta-dihydrotestosterone			An analyte assay that measures the abundance of 5beta-dihydrotestosterone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'5beta-dihydrotestosterone'									
http://purl.obolibrary.org/obo/OBI_3100395	assay for monosodium urate			An analyte assay that measures the abundance of monosodium urate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'monosodium urate'									
http://purl.obolibrary.org/obo/OBI_3100396	assay for fructosamine			An analyte assay that measures the abundance of fructosamine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'fructosamine'									
http://purl.obolibrary.org/obo/OBI_3100397	assay for ethanolamine			An analyte assay that measures the abundance of ethanolamine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'ethanolamine'									
http://purl.obolibrary.org/obo/OBI_3100398	assay for coenzyme Q10			An analyte assay that measures the abundance of coenzyme Q10	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'coenzyme Q10'									
http://purl.obolibrary.org/obo/OBI_3100399	assay for galactose-1-phosphate uridylyltransferase			An analyte assay that measures the abundance of galactose-1-phosphate uridylyltransferase	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'galactose-1-phosphate uridylyltransferase'									
http://purl.obolibrary.org/obo/OBI_3100400	assay for adrenaline			An analyte assay that measures the abundance of adrenaline	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'adrenaline'									
http://purl.obolibrary.org/obo/OBI_3100401	assay for chlorpropamide			An analyte assay that measures the abundance of chlorpropamide	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'chlorpropamide'									
http://purl.obolibrary.org/obo/OBI_3100402	assay for selenium molecular entity			An analyte assay that measures the abundance of selenium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'selenium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100403	assay for vitamin A			An analyte assay that measures the abundance of vitamin A	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'vitamin A'									
http://purl.obolibrary.org/obo/OBI_3100404	assay for vitamin E			An analyte assay that measures the abundance of vitamin E	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'vitamin E'									
http://purl.obolibrary.org/obo/OBI_3100405	assay for clobazam			An analyte assay that measures the abundance of clobazam	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'clobazam'									
http://purl.obolibrary.org/obo/OBI_3100406	assay for N-desmethylclozapine			An analyte assay that measures the abundance of N-desmethylclozapine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'N-desmethylclozapine'									
http://purl.obolibrary.org/obo/OBI_3100407	assay for cystatin-C			An analyte assay that measures the abundance of cystatin-C	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cystatin-C'									
http://purl.obolibrary.org/obo/OBI_3100408	assay for cystathionine			An analyte assay that measures the abundance of cystathionine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cystathionine'									
http://purl.obolibrary.org/obo/OBI_3100409	assay for 7-Aminoclonazepam			An analyte assay that measures the abundance of 7-Aminoclonazepam	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'7-Aminoclonazepam'									
http://purl.obolibrary.org/obo/OBI_3100410	assay for betamethasone			An analyte assay that measures the abundance of betamethasone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'betamethasone'									
http://purl.obolibrary.org/obo/OBI_3100411	assay for mycophenolic acid O-acyl-glucuronide			An analyte assay that measures the abundance of mycophenolic acid O-acyl-glucuronide	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'mycophenolic acid O-acyl-glucuronide'									
http://purl.obolibrary.org/obo/OBI_3100412	assay for dihydrocodeine			An analyte assay that measures the abundance of dihydrocodeine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'dihydrocodeine'									
http://purl.obolibrary.org/obo/OBI_3100413	assay for 25-hydroxyvitamin D2			An analyte assay that measures the abundance of 25-hydroxyvitamin D2	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'25-hydroxyvitamin D2'									
http://purl.obolibrary.org/obo/OBI_3100414	assay for warfarin sodium			An analyte assay that measures the abundance of warfarin sodium	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'warfarin sodium'									
http://purl.obolibrary.org/obo/OBI_3100415	assay for procalcitonin			An analyte assay that measures the abundance of procalcitonin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'procalcitonin'									
http://purl.obolibrary.org/obo/OBI_3100416	assay for (R)-lactate			An analyte assay that measures the abundance of (R)-lactate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'(R)-lactate'									
http://purl.obolibrary.org/obo/OBI_3100417	assay for beclomethasone dipropionate			An analyte assay that measures the abundance of beclomethasone dipropionate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'beclomethasone dipropionate'									
